Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

224 >>		5-5-3-3-3-3-3:		21		1		50159		0.0154		0.0363		0.0717		0.1409		0.2278		0.2662		0.1857		0.056		
225 >>		5-5-4-1-1-1-1:		105		1		50264		0		0		0		0		0.0422		0.1246		0.1722		0.661		
226 >>		5-5-4-2-1-1-1:		420		1		50684		0		0		0		0.0039		0.0468		0.1209		0.166		0.6624		
227 >>		5-5-4-2-2-1-1:		630		1		51314		0		0		0.0039		0.0142		0.0569		0.1191		0.1728		0.6331		
228 >>		5-5-4-2-2-2-1:		420		1		51734		0		0.0048		0.0172		0.0408		0.0762		0.1341		0.2286		0.4983		
229 >>		5-5-4-2-2-2-2:		105		1		51839		0.0035		0.0149		0.041		0.0797		0.1226		0.2087		0.3146		0.215		
230 >>		5-5-4-3-1-1-1:		420		1		52259		0		0		0		0.0271		0.0783		0.1059		0.1603		0.6284		
231 >>		5-5-4-3-2-1-1:		1260		1		53519		0		0		0.0118		0.0422		0.0683		0.1072		0.1657		0.6048		
232 >>		5-5-4-3-2-2-1:		1260		1		54779		0		0.0118		0.0337		0.0525		0.0764		0.1226		0.212		0.491		
233 >>		5-5-4-3-2-2-2:		420		1		55199		0.0115		0.0336		0.0545		0.0761		0.1139		0.1873		0.3061		0.217		
234 >>		5-5-4-3-3-1-1:		630		1		55829		0		0		0.0297		0.0696		0.0837		0.1294		0.2096		0.478		
235 >>		5-5-4-3-3-2-1:		1260		1		57089		0		0.0172		0.0561		0.0765		0.097		0.1467		0.1951		0.4114		
236 >>		5-5-4-3-3-2-2:		630		1		57719		0.023		0.0582		0.0685		0.0871		0.1313		0.1719		0.254		0.206		
237 >>		5-5-4-3-3-3-1:		420		1		58139		0		0.0269		0.0694		0.0866		0.1214		0.2049		0.2557		0.2351		
238 >>		5-5-4-3-3-3-2:		420		1		58559		0.0267		0.0663		0.0809		0.1113		0.1897		0.2244		0.1614		0.1393		
239 >>		5-5-4-3-3-3-3:		105		1		58664		0.0272		0.0691		0.0887		0.1147		0.2039		0.2575		0.184		0.0549		
240 >>		5-5-4-4-1-1-1:		210		1		58874		0		0		0		0.045		0.1183		0.1409		0.2332		0.4626		
241 >>		5-5-4-4-2-1-1:		630		1		59504		0		0		0.0128		0.0606		0.1148		0.1408		0.2185		0.4525		
242 >>		5-5-4-4-2-2-1:		630		1		60134		0		0.0154		0.0425		0.0812		0.1171		0.1432		0.2168		0.3838		
243 >>		5-5-4-4-2-2-2:		210		1		60344		0.0137		0.0405		0.0754		0.1042		0.1421		0.1907		0.2438		0.1896		
244 >>		5-5-4-4-3-1-1:		630		1		60974		0		0		0.0383		0.1004		0.1185		0.1705		0.1828		0.3895		
245 >>		5-5-4-4-3-2-1:		1260		1		62234		0		0.0276		0.075		0.0975		0.1363		0.1499		0.1678		0.3459		
246 >>		5-5-4-4-3-2-2:		630		1		62864		0.0252		0.0677		0.0891		0.1346		0.1394		0.1534		0.2187		0.1719		
247 >>		5-5-4-4-3-3-1:		630		1		63494		0		0.0386		0.0974		0.1141		0.1642		0.1596		0.215		0.2111		
248 >>		5-5-4-4-3-3-2:		630		1		64124		0.0356		0.0942		0.1106		0.1538		0.1525		0.1806		0.1438		0.1289		
249 >>		5-5-4-4-3-3-3:		210		1		64334		0.0371		0.1005		0.1129		0.163		0.159		0.2145		0.1601		0.0529		
250 >>		5-5-4-4-4-1-1:		210		1		64544		0		0		0.0452		0.1215		0.1388		0.2289		0.2484		0.2172		
251 >>		5-5-4-4-4-2-1:		420		1		64964		0		0.0261		0.0873		0.1222		0.1553		0.2061		0.2074		0.1956		
252 >>		5-5-4-4-4-2-2:		210		1		65174		0.0292		0.0806		0.1093		0.155		0.1784		0.1701		0.164		0.1134		
253 >>		5-5-4-4-4-3-1:		420		1		65594		0		0.0461		0.1152		0.1287		0.2163		0.207		0.141		0.1457		
254 >>		5-5-4-4-4-3-2:		420		1		66014		0.0405		0.1061		0.1285		0.1875		0.198		0.1351		0.1095		0.0948		
255 >>		5-5-4-4-4-3-3:		210		1		66224		0.043		0.1114		0.1279		0.2187		0.21		0.1304		0.1093		0.0493		
256 >>		5-5-4-4-4-4-1:		105		1		66329		0		0.0439		0.1184		0.1396		0.2332		0.2521		0.1509		0.0619		
257 >>		5-5-4-4-4-4-2:		105		1		66434		0.0397		0.1092		0.1297		0.2022		0.2233		0.1649		0.0861		0.0449		
258 >>		5-5-4-4-4-4-3:		105		1		66539		0.0456		0.1232		0.1389		0.2218		0.2441		0.1461		0.0555		0.0248		
259 >>		5-5-4-4-4-4-4:		21		1		66560		0.044		0.1185		0.1317		0.2337		0.255		0.1533		0.0563		0.0075		
260 >>		5-5-5-1-1-1-1:		35		1		66595		0		0		0		0		0.059		0.2056		0.3034		0.432		
261 >>		5-5-5-2-1-1-1:		140		1		66735		0		0		0		0.0051		0.0627		0.2062		0.3036		0.4224		
262 >>		5-5-5-2-2-1-1:		210		1		66945		0		0		0.0046		0.0159		0.0747		0.2059		0.2927		0.4062		
263 >>		5-5-5-2-2-2-1:		140		1		67085		0		0.0052		0.0154		0.0444		0.1163		0.2123		0.2654		0.341		
264 >>		5-5-5-2-2-2-2:		35		1		67120		0.0047		0.0195		0.0507		0.1051		0.1762		0.2317		0.2521		0.16		
265 >>		5-5-5-3-1-1-1:		140		1		67260		0		0		0		0.028		0.1002		0.1966		0.2656		0.4096		
266 >>		5-5-5-3-2-1-1:		420		1		67680		0		0		0.0133		0.0464		0.1015		0.1807		0.2588		0.3993		
267 >>		5-5-5-3-2-2-1:		420		1		68100		0		0.0127		0.0426		0.0685		0.1087		0.1834		0.2528		0.3313		
268 >>		5-5-5-3-2-2-2:		140		1		68240		0.0143		0.0343		0.0649		0.1027		0.1559		0.2178		0.2449		0.1652		
269 >>		5-5-5-3-3-1-1:		210		1		68450		0		0		0.0266		0.0854		0.1311		0.1819		0.2395		0.3355		
270 >>		5-5-5-3-3-2-1:		420		1		68870		0		0.0233		0.0685		0.1047		0.1271		0.1725		0.2025		0.3014		
271 >>		5-5-5-3-3-2-2:		210		1		69080		0.0211		0.0671		0.0932		0.1178		0.1521		0.1821		0.2146		0.152		
272 >>		5-5-5-3-3-3-1:		140		1		69220		0		0.028		0.0861		0.1355		0.1662		0.1986		0.2109		0.1747		
273 >>		5-5-5-3-3-3-2:		140		1		69360		0.0304		0.0808		0.1183		0.1582		0.1761		0.1823		0.1433		0.1106		
274 >>		5-5-5-3-3-3-3:		35		1		69395		0.0289		0.0874		0.1346		0.1614		0.193		0.2081		0.1399		0.0467		
275 >>		5-5-5-4-1-1-1:		140		1		69535		0		0		0		0.052		0.1756		0.2331		0.1973		0.342		
276 >>		5-5-5-4-2-1-1:		420		1		69955		0		0		0.0143		0.0774		0.1715		0.219		0.1872		0.3306		
277 >>		5-5-5-4-2-2-1:		420		1		70375		0		0.0143		0.0518		0.1059		0.1642		0.1883		0.1865		0.289		
278 >>		5-5-5-4-2-2-2:		140		1		70515		0.014		0.0477		0.0961		0.1512		0.1686		0.1724		0.2011		0.1489		
279 >>		5-5-5-4-3-1-1:		420		1		70935		0		0		0.0423		0.1369		0.1864		0.1624		0.169		0.303		
280 >>		5-5-5-4-3-2-1:		840		1		71775		0		0.032		0.0963		0.1498		0.1522		0.1532		0.159		0.2575		
281 >>		5-5-5-4-3-2-2:		420		1		72195		0.0299		0.0971		0.1365		0.1302		0.1414		0.1498		0.1748		0.1403		
282 >>		5-5-5-4-3-3-1:		420		1		72615		0		0.0439		0.1369		0.1709		0.1385		0.1519		0.1829		0.175		
283 >>		5-5-5-4-3-3-2:		420		1		73035		0.0404		0.121		0.1635		0.1418		0.1453		0.1631		0.1193		0.1056		
284 >>		5-5-5-4-3-3-3:		140		1		73175		0.0446		0.1324		0.1764		0.1507		0.1485		0.1737		0.1311		0.0426		
285 >>		5-5-5-4-4-1-1:		210		1		73385		0		0		0.0535		0.1734		0.2233		0.1624		0.194		0.1934		
286 >>		5-5-5-4-4-2-1:		420		1		73805		0		0.0356		0.1105		0.1868		0.1827		0.161		0.1589		0.1645		
287 >>		5-5-5-4-4-2-2:		210		1		74015		0.0313		0.1048		0.1603		0.1655		0.157		0.1475		0.1391		0.0945		
288 >>		5-5-5-4-4-3-1:		420		1		74435		0		0.0552		0.165		0.2095		0.1576		0.1615		0.1236		0.1276		
289 >>		5-5-5-4-4-3-2:		420		1		74855		0.0495		0.1507		0.1935		0.1618		0.158		0.1081		0.0921		0.0863		
290 >>		5-5-5-4-4-3-3:		210		1		75065		0.0513		0.1626		0.2066		0.1584		0.1698		0.1124		0.1015		0.0374		
291 >>		5-5-5-4-4-4-1:		140		1		75205		0		0.0519		0.1791		0.2229		0.1657		0.1902		0.1317		0.0585		
292 >>		5-5-5-4-4-4-2:		140		1		75345		0.0454		0.1542		0.2023		0.1787		0.1716		0.1274		0.0771		0.0433		
293 >>		5-5-5-4-4-4-3:		140		1		75485		0.0527		0.1738		0.2143		0.1742		0.186		0.1301		0.0439		0.025		
294 >>		5-5-5-4-4-4-4:		35		1		75520		0.0526		0.1723		0.2186		0.1735		0.193		0.1327		0.0501		0.0072		
295 >>		5-5-5-5-1-1-1:		35		1		75555		0		0		0		0.0549		0.2081		0.3118		0.2498		0.1754		
296 >>		5-5-5-5-2-1-1:		105		1		75660		0		0		0.0135		0.0783		0.2101		0.286		0.244		0.1681		
297 >>		5-5-5-5-2-2-1:		105		1		75765		0		0.0122		0.052		0.1195		0.2056		0.2514		0.2094		0.1499		
298 >>		5-5-5-5-2-2-2:		35		1		75800		0.0145		0.0526		0.1138		0.1756		0.2129		0.2045		0.1483		0.0778		
299 >>		5-5-5-5-3-1-1:		105		1		75905		0		0		0.0448		0.1495		0.2233		0.2318		0.1943		0.1563		
300 >>		5-5-5-5-3-2-1:		210		1		76115		0		0.0308		0.0992		0.1598		0.1912		0.2023		0.1765		0.1402		
301 >>		5-5-5-5-3-2-2:		105		1		76220		0.0287		0.0916		0.1563		0.1599		0.1748		0.1677		0.1393		0.0817		
302 >>		5-5-5-5-3-3-1:		105		1		76325		0		0.0465		0.1466		0.2097		0.1929		0.1664		0.1351		0.1028		
303 >>		5-5-5-5-3-3-2:		105		1		76430		0.0387		0.1316		0.1851		0.1874		0.1583		0.1347		0.1039		0.0603		
304 >>		5-5-5-5-3-3-3:		35		1		76465		0.047		0.1455		0.1992		0.1966		0.1634		0.1335		0.0853		0.0295		
305 >>		5-5-5-5-4-1-1:		105		1		76570		0		0		0.0564		0.1876		0.2887		0.2301		0.121		0.1162		
306 >>		5-5-5-5-4-2-1:		210		1		76780		0		0.0287		0.1179		0.2174		0.2359		0.1767		0.109		0.1144		
307 >>		5-5-5-5-4-2-2:		105		1		76885		0.0336		0.1148		0.1842		0.2077		0.1758		0.1273		0.0919		0.0647		
308 >>		5-5-5-5-4-3-1:		210		1		77095		0		0.0545		0.1796		0.2598		0.2074		0.1248		0.0889		0.085		
309 >>		5-5-5-5-4-3-2:		210		1		77305		0.0491		0.1639		0.2366		0.1999		0.1245		0.095		0.0727		0.0583		
310 >>		5-5-5-5-4-3-3:		105		1		77410		0.0552		0.1814		0.2639		0.1978		0.118		0.087		0.069		0.0277		
311 >>		5-5-5-5-4-4-1:		105		1		77515		0		0.0568		0.2077		0.2817		0.2173		0.1079		0.0891		0.0395		
312 >>		5-5-5-5-4-4-2:		105		1		77620		0.0525		0.1712		0.2466		0.2194		0.1308		0.0932		0.0565		0.0298		
313 >>		5-5-5-5-4-4-3:		105		1		77725		0.0606		0.1985		0.2807		0.2081		0.1048		0.0901		0.0372		0.02		
314 >>		5-5-5-5-4-4-4:		35		1		77760		0.0582		0.1933		0.2743		0.2236		0.1142		0.0906		0.04		0.0058		
315 >>		5-5-5-5-5-1-1:		21		1		77781		0		0		0.056		0.1996		0.3125		0.2579		0.1288		0.0452		
316 >>		5-5-5-5-5-2-1:		42		1		77823		0		0.0302		0.1194		0.2232		0.2648		0.2065		0.1129		0.043		
317 >>		5-5-5-5-5-2-2:		21		1		77844		0.0317		0.1161		0.1889		0.2276		0.2056		0.1348		0.0702		0.0251		
318 >>		5-5-5-5-5-3-1:		42		1		77886		0		0.0563		0.1876		0.2751		0.2313		0.1425		0.0732		0.034		
319 >>		5-5-5-5-5-3-2:		42		1		77928		0.0531		0.1676		0.2465		0.2187		0.1447		0.0903		0.053		0.0261		
320 >>		5-5-5-5-5-3-3:		21		1		77949		0.0559		0.1839		0.2687		0.2299		0.1428		0.0695		0.0383		0.011		
321 >>		5-5-5-5-5-4-1:		42		1		77991		0		0.0593		0.2096		0.3011		0.2485		0.119		0.0397		0.0228		
322 >>		5-5-5-5-5-4-2:		42		1		78033		0.0518		0.1769		0.2694		0.2402		0.1503		0.0634		0.0307		0.0173		
323 >>		5-5-5-5-5-4-3:		42		1		78075		0.0573		0.2022		0.2952		0.2538		0.1179		0.0394		0.0229		0.0113		
324 >>		5-5-5-5-5-4-4:		21		1		78096		0.0591		0.2002		0.3066		0.2519		0.118		0.0379		0.0225		0.0038		
325 >>		5-5-5-5-5-5-1:		7		1		78103		0		0.0573		0.1993		0.3074		0.2597		0.1343		0.0356		0.0064		
326 >>		5-5-5-5-5-5-2:		7		1		78110		0.0505		0.1786		0.2648		0.2483		0.1549		0.0722		0.0249		0.0058		
327 >>		5-5-5-5-5-5-3:		7		1		78117		0.0576		0.2086		0.3032		0.2427		0.1287		0.0445		0.0115		0.0032		
328 >>		5-5-5-5-5-5-4:		7		1		78124		0.0571		0.2063		0.3111		0.2512		0.1279		0.0377		0.007		0.0017		
329 >>		5-5-5-5-5-5-5:		1		1		78125		0.062		0.2038		0.3093		0.2558		0.1227		0.0405		0.0051		0.0008		
330 >>		6-1-1-1-1-1-1:		7		1		78132		0		0		0		0		0		0		0.2767		0.7233		
331 >>		6-2-1-1-1-1-1:		42		1		78174		0		0		0		0		0		0.0001		0.2762		0.7237		
332 >>		6-2-2-1-1-1-1:		105		1		78279		0		0		0		0		0		0.0017		0.2844		0.7139		
333 >>		6-2-2-2-1-1-1:		140		1		78419		0		0		0		0.0001		0.0013		0.0077		0.2764		0.7145		
334 >>		6-2-2-2-2-1-1:		105		1		78524		0		0		0.0002		0.0012		0.0097		0.0409		0.286		0.662		
335 >>		6-2-2-2-2-2-1:		42		1		78566		0		0		0.0013		0.0083		0.0423		0.1252		0.3182		0.5047		
336 >>		6-2-2-2-2-2-2:		7		1		78573		0.0001		0.0011		0.0084		0.0402		0.1255		0.2583		0.3428		0.2236		
337 >>		6-3-1-1-1-1-1:		42		1		78615		0		0		0		0		0		0.0063		0.2764		0.7173		
338 >>		6-3-2-1-1-1-1:		210		1		78825		0		0		0		0		0.0008		0.0061		0.276		0.7171		
339 >>		6-3-2-2-1-1-1:		420		1		79245		0		0		0		0.0004		0.0022		0.0108		0.2787		0.7079		
340 >>		6-3-2-2-2-1-1:		420		1		79665		0		0		0.0003		0.0024		0.009		0.0384		0.2867		0.6632		
341 >>		6-3-2-2-2-2-1:		210		1		79875		0		0.0005		0.0022		0.0086		0.0398		0.1256		0.3239		0.4994		
342 >>		6-3-2-2-2-2-2:		42		1		79917		0.0005		0.0023		0.0103		0.0397		0.1201		0.2565		0.3519		0.2187		
343 >>		6-3-3-1-1-1-1:		105		1		80022		0		0		0		0		0.0054		0.0231		0.274		0.6975		
344 >>		6-3-3-2-1-1-1:		420		1		80442		0		0		0		0.002		0.0066		0.0217		0.2628		0.7069		
345 >>		6-3-3-2-2-1-1:		630		1		81072		0		0		0.0012		0.0075		0.0156		0.0459		0.2792		0.6506		
346 >>		6-3-3-2-2-2-1:		420		1		81492		0		0.0024		0.0057		0.0158		0.0429		0.1206		0.3056		0.507		
347 >>		6-3-3-2-2-2-2:		105		1		81597		0.0021		0.0061		0.0154		0.044		0.1161		0.2501		0.3428		0.2234		
348 >>		6-3-3-3-1-1-1:		140		1		81737		0		0		0		0.0055		0.0228		0.0695		0.2732		0.629		
349 >>		6-3-3-3-2-1-1:		420		1		82157		0		0		0.004		0.0121		0.0353		0.0784		0.2633		0.6069		
350 >>		6-3-3-3-2-2-1:		420		1		82577		0		0.0029		0.0146		0.0281		0.0616		0.1189		0.2908		0.4831		
351 >>		6-3-3-3-2-2-2:		140		1		82717		0.0042		0.0137		0.0329		0.0638		0.1114		0.2367		0.3185		0.2188		
352 >>		6-3-3-3-3-1-1:		105		1		82822		0		0		0.0058		0.0271		0.0723		0.1534		0.2911		0.4503		
353 >>		6-3-3-3-3-2-1:		210		1		83032		0		0.0043		0.0211		0.0521		0.105		0.1742		0.2555		0.3878		
354 >>		6-3-3-3-3-2-2:		105		1		83137		0.0039		0.0218		0.059		0.1054		0.1594		0.1964		0.2622		0.1919		
355 >>		6-3-3-3-3-3-1:		42		1		83179		0		0.0055		0.0244		0.0722		0.1595		0.2475		0.2753		0.2156		
356 >>		6-3-3-3-3-3-2:		42		1		83221		0.0049		0.0228		0.0683		0.1431		0.2218		0.2389		0.1675		0.1327		
357 >>		6-3-3-3-3-3-3:		7		1		83228		0.005		0.0239		0.0723		0.16		0.2433		0.2674		0.1772		0.0509		
358 >>		6-4-1-1-1-1-1:		42		1		83270		0		0		0		0		0		0.0467		0.2468		0.7065		
359 >>		6-4-2-1-1-1-1:		210		1		83480		0		0		0		0		0.0007		0.0448		0.2526		0.7019		
360 >>		6-4-2-2-1-1-1:		420		1		83900		0		0		0		0.001		0.0043		0.0449		0.2574		0.6924		
361 >>		6-4-2-2-2-1-1:		420		1		84320		0		0		0.0012		0.0045		0.0161		0.0624		0.2606		0.6552		
362 >>		6-4-2-2-2-2-1:		210		1		84530		0		0.0013		0.0043		0.0187		0.043		0.1228		0.3121		0.4978		
363 >>		6-4-2-2-2-2-2:		42		1		84572		0.0012		0.0048		0.0156		0.047		0.1251		0.2459		0.3408		0.2196		
364 >>		6-4-3-1-1-1-1:		210		1		84782		0		0		0		0		0.0175		0.0417		0.2468		0.694		
365 >>		6-4-3-2-1-1-1:		840		1		85622		0		0		0		0.0046		0.0185		0.0424		0.2534		0.6811		
366 >>		6-4-3-2-2-1-1:		1260		1		86882		0		0		0.0039		0.0081		0.0235		0.0633		0.2461		0.6551		
367 >>		6-4-3-2-2-2-1:		840		1		87722		0		0.005		0.0089		0.0183		0.0521		0.1161		0.301		0.4986		
368 >>		6-4-3-2-2-2-2:		210		1		87932		0.0037		0.0089		0.0191		0.0422		0.1226		0.2459		0.3442		0.2134		
369 >>		6-4-3-3-1-1-1:		420		1		88352		0		0		0		0.0165		0.0304		0.0721		0.2639		0.6171		
370 >>		6-4-3-3-2-1-1:		1260		1		89612		0		0		0.0082		0.0206		0.0416		0.0798		0.2432		0.6066		
371 >>		6-4-3-3-2-2-1:		1260		1		90872		0		0.0102		0.0166		0.033		0.0642		0.1205		0.2708		0.4847		
372 >>		6-4-3-3-2-2-2:		420		1		91292		0.0104		0.0176		0.0346		0.0649		0.1109		0.2254		0.3222		0.214		
373 >>		6-4-3-3-3-1-1:		420		1		91712		0		0		0.0168		0.0309		0.0708		0.1443		0.2848		0.4524		
374 >>		6-4-3-3-3-2-1:		840		1		92552		0		0.0142		0.0246		0.0561		0.0989		0.1685		0.2412		0.3965		
375 >>		6-4-3-3-3-2-2:		420		1		92972		0.0145		0.0231		0.0546		0.1046		0.1515		0.1971		0.2625		0.1921		
376 >>		6-4-3-3-3-3-1:		210		1		93182		0		0.016		0.0273		0.0641		0.1462		0.2415		0.2823		0.2226		
377 >>		6-4-3-3-3-3-2:		210		1		93392		0.0161		0.0282		0.0675		0.1434		0.2207		0.2228		0.1706		0.1307		
378 >>		6-4-3-3-3-3-3:		42		1		93434		0.0165		0.0298		0.0687		0.1412		0.24		0.2751		0.1816		0.0471		
379 >>		6-4-4-1-1-1-1:		105		1		93539		0		0		0		0		0.0428		0.0922		0.2546		0.6104		
380 >>		6-4-4-2-1-1-1:		420		1		93959		0		0		0		0.0053		0.0467		0.0928		0.2467		0.6085		
381 >>		6-4-4-2-2-1-1:		630		1		94589		0		0		0.0042		0.0139		0.0532		0.0944		0.2547		0.5796		
382 >>		6-4-4-2-2-2-1:		420		1		95009		0		0.005		0.0137		0.0366		0.0756		0.1338		0.2747		0.4606		
383 >>		6-4-4-2-2-2-2:		105		1		95114		0.0046		0.0149		0.0326		0.063		0.1255		0.2274		0.3189		0.2131		
384 >>		6-4-4-3-1-1-1:		420		1		95534		0		0		0		0.0294		0.063		0.1071		0.2289		0.5716		
385 >>		6-4-4-3-2-1-1:		1260		1		96794		0		0		0.0124		0.0325		0.063		0.1038		0.2304		0.5579		
386 >>		6-4-4-3-2-2-1:		1260		1		98054		0		0.013		0.0285		0.053		0.0777		0.1239		0.2629		0.441		
387 >>		6-4-4-3-2-2-2:		420		1		98474		0.0121		0.0303		0.0508		0.0733		0.1164		0.2167		0.2997		0.2007		
388 >>		6-4-4-3-3-1-1:		630		1		99104		0		0		0.0277		0.0557		0.0912		0.1345		0.2587		0.4322		
389 >>		6-4-4-3-3-2-1:		1260		1		100364		0		0.0249		0.0439		0.0735		0.0978		0.1508		0.2269		0.3822		
390 >>		6-4-4-3-3-2-2:		630		1		100994		0.025		0.0403		0.0732		0.1028		0.1431		0.1836		0.2434		0.1886		
391 >>		6-4-4-3-3-3-1:		420		1		101414		0		0.0309		0.057		0.0879		0.1296		0.2154		0.2647		0.2145		
392 >>		6-4-4-3-3-3-2:		420		1		101834		0.0295		0.0518		0.0885		0.1228		0.1976		0.2159		0.1571		0.1368		
393 >>		6-4-4-3-3-3-3:		105		1		101939		0.0291		0.0562		0.0911		0.1302		0.2213		0.2563		0.1667		0.0491		
394 >>		6-4-4-4-1-1-1:		140		1		102079		0		0		0		0.0484		0.0882		0.1754		0.2765		0.4115		
395 >>		6-4-4-4-2-1-1:		420		1		102499		0		0		0.0146		0.0538		0.1037		0.1708		0.2502		0.4069		
396 >>		6-4-4-4-2-2-1:		420		1		102919		0		0.018		0.037		0.0722		0.1148		0.1739		0.244		0.3401		
397 >>		6-4-4-4-2-2-2:		140		1		103059		0.0146		0.0383		0.0714		0.1062		0.154		0.2045		0.2375		0.1735		
398 >>		6-4-4-4-3-1-1:		420		1		103479		0		0		0.0387		0.0763		0.1297		0.1917		0.2058		0.3578		
399 >>		6-4-4-4-3-2-1:		840		1		104319		0		0.0292		0.0595		0.1069		0.1447		0.1551		0.1936		0.311		
400 >>		6-4-4-4-3-2-2:		420		1		104739		0.0276		0.0589		0.1051		0.1312		0.136		0.1657		0.2155		0.16		
401 >>		6-4-4-4-3-3-1:		420		1		105159		0		0.0396		0.0781		0.1325		0.1685		0.1615		0.2175		0.2023		
402 >>		6-4-4-4-3-3-2:		420		1		105579		0.038		0.0761		0.129		0.1596		0.1567		0.1795		0.1422		0.1189		
403 >>		6-4-4-4-3-3-3:		140		1		105719		0.0409		0.0787		0.1317		0.1727		0.1731		0.201		0.1541		0.0478		
404 >>		6-4-4-4-4-1-1:		105		1		105824		0		0		0.0428		0.0943		0.1725		0.2414		0.2474		0.2016		
405 >>		6-4-4-4-4-2-1:		210		1		106034		0		0.0306		0.0645		0.1299		0.1796		0.2139		0.2029		0.1786		
406 >>		6-4-4-4-4-2-2:		105		1		106139		0.027		0.0647		0.1205		0.1556		0.1866		0.1842		0.1542		0.1072		
407 >>		6-4-4-4-4-3-1:		210		1		106349		0		0.0432		0.0863		0.1681		0.225		0.2063		0.1384		0.1327		
408 >>		6-4-4-4-4-3-2:		210		1		106559		0.0387		0.08		0.1524		0.2042		0.2001		0.1282		0.1067		0.0897		
409 >>		6-4-4-4-4-3-3:		105		1		106664		0.0425		0.0887		0.1601		0.2263		0.2043		0.132		0.1045		0.0416		
410 >>		6-4-4-4-4-4-1:		42		1		106706		0		0.0464		0.0907		0.1757		0.2465		0.2277		0.1546		0.0584		
411 >>		6-4-4-4-4-4-2:		42		1		106748		0.0396		0.0873		0.1554		0.2201		0.2204		0.15		0.0833		0.0439		
412 >>		6-4-4-4-4-4-3:		42		1		106790		0.0467		0.0911		0.1657		0.2481		0.2279		0.145		0.0502		0.0253		
413 >>		6-4-4-4-4-4-4:		7		1		106797		0.0479		0.0863		0.1769		0.2414		0.2427		0.1453		0.0525		0.007		
414 >>		6-5-1-1-1-1-1:		42		1		106839		0		0		0		0		0		0.1671		0.2164		0.6165		
415 >>		6-5-2-1-1-1-1:		210		1		107049		0		0		0		0		0.0012		0.1637		0.2227		0.6124		
416 >>		6-5-2-2-1-1-1:		420		1		107469		0		0		0		0.0011		0.0076		0.1585		0.2188		0.614		
417 >>		6-5-2-2-2-1-1:		420		1		107889		0		0		0.0007		0.0063		0.0318		0.1601		0.2232		0.5779		
418 >>		6-5-2-2-2-2-1:		210		1		108099		0		0.0011		0.0063		0.0294		0.0789		0.1735		0.2603		0.4505		
419 >>		6-5-2-2-2-2-2:		42		1		108141		0.0009		0.0073		0.029		0.0751		0.1413		0.2394		0.3026		0.2044		
420 >>		6-5-3-1-1-1-1:		210		1		108351		0		0		0		0		0.0261		0.1556		0.2152		0.6031		
421 >>		6-5-3-2-1-1-1:		840		1		109191		0		0		0		0.0062		0.0224		0.1523		0.2145		0.6046		
422 >>		6-5-3-2-2-1-1:		1260		1		110451		0		0		0.006		0.0132		0.0378		0.1417		0.2228		0.5785		
423 >>		6-5-3-2-2-2-1:		840		1		111291		0		0.0042		0.0134		0.0314		0.073		0.1668		0.2495		0.4617		
424 >>		6-5-3-2-2-2-2:		210		1		111501		0.0037		0.0111		0.0302		0.0712		0.1498		0.2373		0.2996		0.1971		
425 >>		6-5-3-3-1-1-1:		420		1		111921		0		0		0		0.0228		0.0547		0.1417		0.2187		0.5621		
426 >>		6-5-3-3-2-1-1:		1260		1		113181		0		0		0.015		0.0292		0.0542		0.1425		0.211		0.5481		
427 >>		6-5-3-3-2-2-1:		1260		1		114441		0		0.0143		0.027		0.0431		0.0798		0.1604		0.2371		0.4383		
428 >>		6-5-3-3-2-2-2:		420		1		114861		0.0136		0.0269		0.0442		0.0776		0.1291		0.2213		0.2859		0.2014		
429 >>		6-5-3-3-3-1-1:		420		1		115281		0		0		0.0259		0.0517		0.098		0.1574		0.2472		0.4198		
430 >>		6-5-3-3-3-2-1:		840		1		116121		0		0.0181		0.0446		0.0724		0.11		0.1736		0.2143		0.367		
431 >>		6-5-3-3-3-2-2:		420		1		116541		0.0209		0.0405		0.0725		0.1028		0.1591		0.1856		0.2357		0.1829		
432 >>		6-5-3-3-3-3-1:		210		1		116751		0		0.0264		0.0511		0.0978		0.1548		0.2192		0.248		0.2027		
433 >>		6-5-3-3-3-3-2:		210		1		116961		0.0244		0.0501		0.0852		0.135		0.2004		0.2135		0.1599		0.1315		
434 >>		6-5-3-3-3-3-3:		42		1		117003		0.0237		0.0539		0.0938		0.153		0.2164		0.2462		0.1614		0.0516		
435 >>		6-5-4-1-1-1-1:		210		1		117213		0		0		0		0		0.1026		0.1295		0.2015		0.5664		
436 >>		6-5-4-2-1-1-1:		840		1		118053		0		0		0		0.01		0.0901		0.1322		0.2077		0.56		
437 >>		6-5-4-2-2-1-1:		1260		1		119313		0		0		0.0079		0.0266		0.0959		0.1311		0.2013		0.5372		
438 >>		6-5-4-2-2-2-1:		840		1		120153		0		0.0083		0.0242		0.0542		0.0975		0.1505		0.2376		0.4277		
439 >>		6-5-4-2-2-2-2:		210		1		120363		0.0068		0.0234		0.0538		0.091		0.1373		0.2178		0.2781		0.1918		
440 >>		6-5-4-3-1-1-1:		840		1		121203		0		0		0		0.0498		0.0868		0.1288		0.2002		0.5344		
441 >>		6-5-4-3-2-1-1:		2520		1		123723		0		0		0.0218		0.0531		0.0842		0.1293		0.1905		0.5211		
442 >>		6-5-4-3-2-2-1:		2520		1		126243		0		0.0229		0.0427		0.0593		0.0935		0.1417		0.2186		0.4213		
